92b6110c-b604-47d6-937a-8b5b78453678	68614102	19.222342919377784	-98.32168441806529	29.69	0	0	OZFsTWSE4WIKKlFSrIKdJQ	Mexico	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	188858961	47.09868328520149	103.60361942422062	43.82	0	0	ON2uTZlslOO-3OkEodLpwg	Mongolia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	155714925	43.16941921272537	18.741279748160963	268.06277	0	0	KpDEwaRgGFaQ8pt7uUa21g	Montenegro	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	17387093	-23.30252583631982	17.094676150577374	201.5	0	0	l5mZMzG8wr8RT5LFIBGs4g	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	223089113	52.080172325866364	4.340303021330544	317	0	0	zGB-WMzO14wDtutupxUy2g	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	1130859	-40.36920465794519	175.63607617231938	213.36	0	0	mbGfu0kUqNVNGyv0N6YGLw	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48926644	6.229903451090479	7.999281589048134	21.84	0	0	jGb1Hsg9unaVokp_Ie5KSQ	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	139604159	41.09752432657413	21.373871779126222	195.95398	0	0	mm3ZH_p-rVB8wnjixrDnjA	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	248970560	63.265535084628276	9.81091112744445	223.51	0	0	XEciX_rO2Ld1_rPrOW7QeA	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	77755753	23.436038068643704	57.42143050948981	118.68	0	0	xaci8i8nztfEM23-VptHeA	Oman	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51349163	8.095709255624053	-80.98616301508478	158.65	0	0	4TZyBVBljqCa21y1Jizo1w	Panama	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	26581007	-11.997463087232342	-75.21498904932183	67.32	0	0	a9cOmkX0UupFrWYszewg7A	Peru	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	66146070	18.13421960447679	120.5439479906027	236.57	0	0	pzMvHzxBIxh2t9JYSokEZQ	Philippines	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	212676924	50.468616986614606	21.039985752812864	346.03	0	0	cwk-LiWEV6joa9rYkXOQ9g	Poland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	141859020	41.373599771738625	-8.743640857006302	25.4	0	0	55l46Qx-Qti051v71sdyNg	Portugal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81053792	25.011251855480914	51.033707296750045	317.05	0	0	mvXLkcdBun4Vv2T0qZKGzg	Qatar	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	184651798	46.52855766186877	22.953026421088403	22.47	0	0	ieO_vl7im9dO3y_UJWNDjw	Romania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209527265	49.98851504099689	45.427650820595346	204.19	0	0	i0hOtFAkee21XslSIzzi4w	Russia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40815620	-1.580635747687352	30.076837828807722	309.79	0	0	VHufhV4itkMF8MNiRwRcSg	Rwanda	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	60345184	14.770270838026375	-16.94763889082015	18.72	0	0	K4CgyL2LcvhIB19Ct_-JgA	Senegal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	171905893	45.15664123278589	20.23250386258384	334.70984	0	0	plnwWSMU_OFDiowXyoo7Ag	Serbia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	43801071	1.291980112445346	103.78205394739044	62.96	0	0	EiBaXN9XRctP_JCvXmc-Nw	Singapore	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	201639105	48.74520232568034	17.83865785089445	304.32	0	0	buibz3agqYAqM7NZ6ZexiQ	Slovakia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	182813138	46.26695956863262	15.316820067218472	289.62	0	0	wm6MATX0kw4Zu2S9WMwn5Q	Slovenia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	9112565	-30.982838156210395	28.982471750823944	329.52	0	0	0lCMoze4l0Qlk7B-kEpVFg	South Africa	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	150092345	42.42584579324987	-7.8060359506208705	89.55	0	0	AWmNWzxvyIOAI1wBV4QvKQ	Spain	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49088694	6.334672070119002	80.03505625724145	21.61	0	0	zJ_hO1fQ1TZOyvnHpTzLQw	Sri Lanka	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	245610565	60.51880564215548	17.644339492903303	60.9	0	0	wTpyu8n5BROWRrMpJhBlqQ	Sweden	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	192113344	47.51135670238175	9.147708740014947	253.97	0	0	c5Y_5qBKdqDilTFGg5Rxiw	Switzerland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	77989877	23.547529699199757	120.64143456170005	180.58	0	0	i5aiKB_UcU2sVh8sSoSwMA	Taiwan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	58965768	14.002312331041564	99.77936338841104	51.38	0	0	kU5tDaHqe64KFAWUIhI29Q	Thailand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	111268313	36.91197738759158	35.07503118516826	27.15	0	0	erGE-XTwDYCVPrFTcgKIEw	Turkey	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81641808	25.23943140507069	55.303776118231916	14.63	0	0	IlOcIZEb5YcNNCon3w7fCg	UAE	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	82877234	25.776669311928508	-80.2851248198287	137.81	0	0	BJXdEtJ4Ln4L6XvTBfNzgA	USA	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	212491006	50.441988114441024	-4.789258447842759	260.05	0	0	S-GZxyKhn_xgWBwDAssSzQ	United Kingdom	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	62004757	15.740972170772974	108.34173348800705	276.85	0	0	jYnnzmvnoabmIpNT731PLw	Vietnam	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	131641375	40.184011296439536	20.261322577560733	123.08294	0	0	6LeTzaVWnt6NsE6O_nHBGw	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	6320562	-33.779687082452085	-69.06019651944871	198.1	0	0	Nwv10DFzQLP--S5PK9uLXg	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	13661683	-26.385833923947498	153.00878464986684	342.56	0	0	u5QM6NpuKFPaUFSa4T71Sg	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	190214041	47.275746668571735	16.414585413830654	314.52	0	0	ftkFZdLVQsotl5SvFfj0ww	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	77974867	23.540284528045824	89.83262082170732	302.96	0	0	iQjWJ7o0C8tGud650mfbfA	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	217901550	51.20848612522961	4.038540000758729	234.12	0	0	1Hg2KsXRrkKMPqQkddaMfg	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	37086142	-5.512217193845232	-40.862313816339565	99.4	0	0	mrjWQbL0vPz_HZPDRxWp1A	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	148326840	42.177456373869134	25.86763510258354	350.68	0	0	VUruGT9mS73FVDd_sfKmNg	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	174394012	45.43024215988122	-73.30798850033877	326.04	0	0	-Vc1XKDdKIo99T_PGcYMOg	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	7316466	-33.06225834294816	-71.46204438961226	235.57	0	0	URwPTdcUrl1CfP-Mieh8lA	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	46991974	4.936845551199348	-74.40155329620531	68.55	0	0	7G_xLyDiRagV6eh7G-RrzQ	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53653016	10.284593536355755	-85.4600977845221	213.87	0	0	jOV6gzQIQ4-U2v-uWvfnBA	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	174492165	45.43871755603362	14.194340609158761	291.99	0	0	1sUNJZVOwAmhYZrdS8BEiQ	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	208822991	49.88444600915847	14.178378323413954	344.64	0	0	BNStKcjPycH-vv9ehsO5WA	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239591454	57.08282015911141	9.967320136929589	15.43	0	0	F1cekg14d6UM5tTzMJPSTA	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40257626	-2.175779881153061	-79.94217814115147	36.34	0	0	o4SQxzdiNsrz7RSyQ2CJmQ	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	242320790	58.88127453864941	25.669840456881158	215.73	0	0	htVbBKQOsJnNSuN9k9JppQ	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	248571856	62.87724409599518	30.311336954859765	124.5	0	0	0qP4YY_8zk-afEhSF7CShw	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	203660316	49.06517320102203	4.2017281637777995	318.79	0	0	O6GH6B2nQEfHxJEDqVEV1g	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	142543576	41.457144128227746	45.1003133373673	152.88855	0	0	PO5x5OZcZSwiDgiE7ZM0jQ	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	197725076	48.2541738886898	7.80096315455834	20.41	0	0	E6oMwbAleMY_vyP1HF334w	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	47998639	5.689629662703365	-0.22666801198629916	204.750603	0	0	KYo1W9WhvEG1eQJ2k0ui8w	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	137528423	40.88248710426432	23.097354646846117	5.63	0	0	oPZpnacUy-F-ll1d4kqhwQ	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187051664	46.84230847572471	19.446932640217153	96.48	0	0	hZRojNmSsUafrJXsxifwBA	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249698581	64.10866559430484	-21.76278087769577	119.23	0	0	uvUYBbdVpP--CnQN0-Dz7Q	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	71291345	20.363099569462342	78.25962525446393	251.93	0	0	Tnll9IBgZz8dPtTExgobPw	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	30170918	-7.873395704824227	112.56246544633453	246.85	0	0	0KK6_Gs3vxWvDTd-zH4_5w	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	221207529	51.75027028481502	-8.802630395838706	66.61	0	0	CwC8o00vrKRfIJBITR_tZQ	Ireland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	91918987	32.420112032473426	34.968074596262355	43.98	0	0	bJoUHAxHPEDVwI3JRmcXlw	Israel	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	175920821	45.562316580929604	10.42653819326641	55.53	0	0	Eu3C7HXM7tya-g5MbasDFw	Italy	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	93782515	33.07891868819684	133.01659765804268	171.92	0	0	c51XdqG7o2JwnsCQAxtoPA	Japan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187901827	46.96027318468346	54.04164124247764	210.11	0	0	Y3pZTgn6mC1JUHd7eTvblQ	Kazakhstan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41957677	-0.5460270277066275	35.10136823302573	10.98	0	0	ZrM0w7T6_SnJfK7PbstrCg	Kenya	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239545868	57.05576661489728	24.449195575610428	239.44	0	0	EoeTbBK6WvMTAVESwIBB-g	Latvia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189698647	47.212254940616795	9.501595995710561	187.56	0	0	W7bzj9AcXpVFluCkxla2PA	Liechtenstein	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	237346952	55.98692462900025	23.852915839859318	297.99	0	0	WNFHW014NoSTo-xPBZ7QJA	Lithuania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	207669465	49.71414841960971	6.445245611258538	91.18	0	0	y2VW0wyUGobfeBoXiZHMIg	Luxembourg	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48846588	6.179357668020984	116.9566959112171	78.46	0	0	ZwcIoX755if-mzgLH6uaww	Malaysia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	65394948	17.711181093073936	-92.26042711203333	236.8	0	0	8U_xI-pHtAhAEzsR9QiILg	Mexico	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187449069	46.895570180198135	93.83574407864879	242.37	0	0	24Z87wzOGdZlXXVEoX_R3g	Mongolia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	153771447	42.95041857976776	19.19701792068948	335.65417	0	0	M2cKuGaP_2K4YaaEOWytaw	Montenegro	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	21355238	-20.465643993275318	16.689882485150605	42.33	0	0	gd4bydJz8g27bLlUNvG91w	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	222556385	51.98164253938966	5.938207533447966	105.5	0	0	2LR2BL3AnYR9No0Pvl7iuw	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	2503783	-37.75251703436958	175.2403399088571	136.19	0	0	pfgVcGH06x-w3ilTkSUkLg	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	52344993	9.128188440732307	7.371056193494035	122.92	0	0	xAWd2R1dMC2YSpShAUHp0A	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	142001663	41.391213816100986	22.94116115962972	281.3492	0	0	qT8OtYYpZiG0HYUznYJZ0g	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	246388344	60.962189998319786	9.17054077693388	256.32	0	0	sjrN0qqOEcg1xxqzQMgD9A	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	79099627	23.99170602244503	55.842498509898405	202.85	0	0	wcCaFLQhTGDcdIKRk74t2g	Oman	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	52253948	9.060433305779052	-79.5085922848443	292.67	0	0	jzfvZhVqHqlttdXww2nymw	Panama	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	26420487	-12.134153294540727	-77.01916861495006	298.87	0	0	YHmhiRNsqhwDcOTFfyc_Dg	Peru	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51607831	8.382867171492292	123.8272602652857	257.59	0	0	ns4fOntTDJ6f-wBtQolJ-g	Philippines	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	218580827	51.32258002820544	16.76924349856952	9.01	0	0	r4Rp9D0qIhw8s1SaBjo8Ig	Poland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	135912167	40.70907109591833	-8.094217138073088	326.94	0	0	P98ftpsACbv0KwVApSaRDA	Portugal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81608183	25.226110391751096	51.508738907342234	184.16	0	0	6qwDnqBm_T8FWa5MSqHmmw	Qatar	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	166037241	44.39965400363616	25.336863137753586	146.02	0	0	AdIkVMGNErM3FD3_Og3-kA	Romania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	246348472	60.93700484312492	76.6013782041277	192.26	0	0	CeqBg2hCWIJm19o-oo2yUA	Russia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40116289	-2.449446608803741	28.913049400886873	341.9	0	0	1WmjsqP0laYwDj7FQ3ElhQ	Rwanda	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	60380258	14.782771625568158	-17.298128305538864	208.97	0	0	ub--qULjY4u6Uf0AvgzwdA	Senegal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	155360962	43.1328403193122	20.44935622986653	352.47223	0	0	zhSMOtGmMrZbrLYI7rmgbw	Serbia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	44023255	1.4435477624742465	103.78815358739683	51.85	0	0	54S71TN5AuCtEg_piVgeDA	Singapore	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	202856599	48.93435534391177	21.917327752553575	156.31	0	0	q65y820BU1jdmxhjRx5vXw	Slovakia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	180413412	45.99720003160234	13.98675871832765	302.36	0	0	8fP6zR4gOdkIeYqL6NRafA	Slovenia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	13159761	-26.85291492525229	27.892649591671233	95.22	0	0	CddMi6lXw63wfd_TNy4lfQ	South Africa	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	149251646	42.310696678366355	-7.2327365048226575	232.5	0	0	GqUtw-1FjEo67DQ_iD-q9w	Spain	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49612626	6.656845110850601	81.14249507818553	274.2	0	0	iwVRIB9CXK7AC76ES5zqaQ	Sri Lanka	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239813005	57.214157797792986	14.642952934335963	45.92	0	0	VM_PuxSKXSY4X10yE1hTGw	Sweden	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	186050796	46.71874705213439	6.547474787703154	191.62	0	0	rumeISnmXtBDaNW1_a9ahw	Switzerland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	78849044	23.88882373546861	120.73636440821834	250.97	0	0	pdt6r4HFJ8JuTyhOeIGTWQ	Taiwan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	62277337	15.912541074142784	103.96914888831661	247.08	0	0	Nf31Y0fe8-fG2VlIDMBPTg	Thailand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	139727846	41.111959484129265	29.039751247139375	210.73	0	0	OVXGvlqIlnx2NPlmzHTWQQ	Turkey	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81436993	25.148415931833725	55.23718084578926	253.92	0	0	kZya5JzwRGLF5ZF1H3wRtA	UAE	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	128442968	39.742509041664796	-105.00603904101175	328.88	0	0	cXTXocodivDwHCTvTSiOdQ	USA	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	218260482	51.26488153810999	0.48778702412976227	168.66	0	0	HAKSd49YOSV4rLZsGo8r3w	United Kingdom	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	61527351	15.416062603588655	108.67149966427188	324.9	0	0	jxtFUNxNt4luIxRhInzBww	Vietnam	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	138054895	40.938734932658	19.70959109105895	312.3071	0	0	61hYf5Zs0eR93cgi3q9Wyw	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	15988866	-24.195529910027183	-65.27351174116735	45.04	0	0	Y6qWmFhQlOGZmaQPtx5FDg	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	12246382	-27.506974442033414	153.06223094000993	91.48	0	0	a3icrBbQVT0bAD1m6XbHZw	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	198911878	48.40312682810231	15.220572047996695	93.63	0	0	E3Xz0QirgR3FfIKDlYSj5g	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	79686385	24.303569423827636	91.73169192661915	75.86	0	0	9UXXOdwKD8qrd9JFbI0ksQ	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	212699049	50.47203769126748	4.18729288109498	97.11	0	0	FN2quf5209tjR7hrnTxG4w	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	19193178	-22.28873333293083	-49.342911714775155	311.93	0	0	Jozej_A2TQMPt4Qv66W4Ng	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	141762579	41.36141030867576	25.208544134421878	39.18	0	0	aOaTfzLd0j0a6D61H2LWZA	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	230109124	53.52283430777307	-106.88369912473013	227.61	0	0	WrzikvxjbeirwOj33toV2Q	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	3235886	-36.92138409688867	-71.9737712079326	125.74	0	0	np2vuwbvLGYtN0YfN6nAQg	Chile	gen4	no road name
